id,species,sample_id,file,abundance
S269C2048_Bacteroides_stercoris,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris,ERR1620330,../2_gapseq/1.1_gapseq_models/S269C2048.batch2.xml,53.18
S269C31_Roseburia_hominis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_hominis,ERR1620330,../2_gapseq/1.1_gapseq_models/S269C31.batch2.xml,7.34
S276C106_Agathobacter_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_faecis,ERR1620330,../2_gapseq/1.1_gapseq_models/S276C106.batch1.xml,8488.53
S276C83_Haemophilus_D_unk_sp,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__,ERR1620330,../2_gapseq/1.1_gapseq_models/S276C83.batch1.xml,16.41
S282C1347_UMGS1375_sp900551235,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375_sp900551235,ERR1620330,../2_gapseq/1.1_gapseq_models/S282C1347.batch2.xml,22.14
S285C141_Phocaeicola_sp900554435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900554435,ERR1620330,../2_gapseq/1.1_gapseq_models/S285C141.batch1.xml,473.5699999999999
S287C140_Eisenbergiella_sp900066775,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_sp900066775,ERR1620330,../2_gapseq/1.1_gapseq_models/S287C140.batch2.xml,144.51999999999998
S287C754_Enterocloster_bolteae,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_bolteae,ERR1620330,../2_gapseq/1.1_gapseq_models/S287C754.batch2.xml,83.96
S289C614_Prevotella_rara,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_rara,ERR1620330,../2_gapseq/1.1_gapseq_models/S289C614.batch1.xml,12.66
S292C240_Faecalibacterium_sp900539945,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900539945,ERR1620330,../2_gapseq/1.1_gapseq_models/S292C240.batch2.xml,2001.8500000000008
S292C386_Faecalibacterium_prausnitzii_H,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_H,ERR1620330,../2_gapseq/1.1_gapseq_models/S292C386.batch1.xml,4.76
S295C13_Lachnospira_rogosae_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_rogosae_A,ERR1620330,../2_gapseq/1.1_gapseq_models/S295C13.batch1.xml,9.51
S300C30_Coprococcus_sp000433075,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_sp000433075,ERR1620330,../2_gapseq/1.1_gapseq_models/S300C30.batch1.xml,30.09
S302C284_Lawsonibacter_sp900066825,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter_sp900066825,ERR1620330,../2_gapseq/1.1_gapseq_models/S302C284.batch1.xml,13.82
S308C64_Gemmiger_sp900539695,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp900539695,ERR1620330,../2_gapseq/1.1_gapseq_models/S308C64.batch2.xml,12.51
S312C339_Gemmiger_sp900540595,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp900540595,ERR1620330,../2_gapseq/1.1_gapseq_models/S312C339.batch2.xml,7.16
S318C70_Anaerobutyricum_soehngenii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_soehngenii,ERR1620330,../2_gapseq/1.1_gapseq_models/S318C70.batch1.xml,82.05000000000001
S321C1228_Collinsella_sp900757495,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp900757495,ERR1620330,../2_gapseq/1.1_gapseq_models/S321C1228.batch1.xml,134.34
S325C237_Romboutsia_timonensis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia_timonensis,ERR1620330,../2_gapseq/1.1_gapseq_models/S325C237.batch1.xml,51.55
S326C245_Faecalibacterium_prausnitzii_I,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_I,ERR1620330,../2_gapseq/1.1_gapseq_models/S326C245.batch2.xml,11.43
S336C654_Lawsonibacter_sp000177015,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter_sp000177015,ERR1620330,../2_gapseq/1.1_gapseq_models/S336C654.batch2.xml,7.33
S338C168_Bacteroides_nordii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_nordii,ERR1620330,../2_gapseq/1.1_gapseq_models/S338C168.batch2.xml,16.83
S347C11_Mediterraneibacter_lactaris,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_lactaris,ERR1620330,../2_gapseq/1.1_gapseq_models/S347C11.batch1.xml,728.9799999999998
S34C503_Megasphaera_sp000417505,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera_sp000417505,ERR1620330,../2_gapseq/1.1_gapseq_models/S34C503.batch2.xml,217.53
S352C868_Eisenbergiella_massiliensis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_massiliensis,ERR1620330,../2_gapseq/1.1_gapseq_models/S352C868.batch2.xml,6.8
S356C538_Agathobacter_sp900543445,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900543445,ERR1620330,../2_gapseq/1.1_gapseq_models/S356C538.batch2.xml,9.66
S365C151_Anaerostipes_hadrus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hadrus,ERR1620330,../2_gapseq/1.1_gapseq_models/S365C151.batch1.xml,806.6700000000001
S365C30_Lachnospira_sp000436535,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436535,ERR1620330,../2_gapseq/1.1_gapseq_models/S365C30.batch2.xml,34.4
S371C749_Collinsella_sp003466125,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp003466125,ERR1620330,../2_gapseq/1.1_gapseq_models/S371C749.batch2.xml,22.35
S373C969_Blautia_A_sp003477525,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003477525,ERR1620330,../2_gapseq/1.1_gapseq_models/S373C969.batch2.xml,33.78
S377C170_KLE1615_sp900066985,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KLE1615;s__KLE1615_sp900066985,ERR1620330,../2_gapseq/1.1_gapseq_models/S377C170.batch1.xml,24.04
S381C189_Prevotella_sp003447235,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp003447235,ERR1620330,../2_gapseq/1.1_gapseq_models/S381C189.batch2.xml,46.84
S385C342_RUG115_sp900066395,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115_sp900066395,ERR1620330,../2_gapseq/1.1_gapseq_models/S385C342.batch2.xml,71.25
S391C391_Faecalibacillus_faecis,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Faecalibacillus;s__Faecalibacillus_faecis,ERR1620330,../2_gapseq/1.1_gapseq_models/S391C391.batch1.xml,27.410000000000004
S391C5986_Collinsella_sp002391315,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp002391315,ERR1620330,../2_gapseq/1.1_gapseq_models/S391C5986.batch1.xml,7.79
S393C109_Bifidobacterium_longum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum,ERR1620330,../2_gapseq/1.1_gapseq_models/S393C109.batch1.xml,369.03
S393C84_UBA1691_sp900544375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1691;s__UBA1691_sp900544375,ERR1620330,../2_gapseq/1.1_gapseq_models/S393C84.batch2.xml,10.53
S397C250_Faecalibacillus_intestinalis,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Faecalibacillus;s__Faecalibacillus_intestinalis,ERR1620330,../2_gapseq/1.1_gapseq_models/S397C250.batch2.xml,297.06
S397C749_Collinsella_sp902362275,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp902362275,ERR1620330,../2_gapseq/1.1_gapseq_models/S397C749.batch2.xml,69.72
S398C2_Anaerotignum_faecicola,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum_faecicola,ERR1620330,../2_gapseq/1.1_gapseq_models/S398C2.batch2.xml,14.02
S3C1104_Prevotella_hominis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_hominis,ERR1620330,../2_gapseq/1.1_gapseq_models/S3C1104.batch1.xml,697.8699999999999
