id,species,sample_id,file,abundance,relative_abundance
S1042C89.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp000435555,ERR1620325,../2_gapseq/1.1_gapseq_models/S1042C89.batch2.xml,585.9199999999998,1.6332
S148C658.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp900549585,ERR1620325,../2_gapseq/1.1_gapseq_models/S148C658.batch2.xml,534.1199999999999,1.4888
S360C76.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp001916855,ERR1620325,../2_gapseq/1.1_gapseq_models/S360C76.batch2.xml,530.0400000000001,1.4774
S187C112.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9_sp000435075,ERR1620325,../2_gapseq/1.1_gapseq_models/S187C112.batch1.xml,462.79,1.29
S449C65.batch2,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_pseudocatenulatum,ERR1620325,../2_gapseq/1.1_gapseq_models/S449C65.batch2.xml,366.7599999999999,1.0223
S637C94.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103_sp000432375,ERR1620325,../2_gapseq/1.1_gapseq_models/S637C94.batch2.xml,320.42,0.8931
S347C405.batch2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_sp003436425,ERR1620325,../2_gapseq/1.1_gapseq_models/S347C405.batch2.xml,306.99,0.8557
S1007C53.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_E,ERR1620325,../2_gapseq/1.1_gapseq_models/S1007C53.batch2.xml,265.50000000000006,0.74
S295C10.batch1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217_sp000436335,ERR1620325,../2_gapseq/1.1_gapseq_models/S295C10.batch1.xml,238.68000000000004,0.6653
S381C189.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp003447235,ERR1620325,../2_gapseq/1.1_gapseq_models/S381C189.batch2.xml,213.74,0.5958
S543C2979.batch1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A_sp900552005,ERR1620325,../2_gapseq/1.1_gapseq_models/S543C2979.batch1.xml,198.55,0.5534
S391C405.batch2,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_sp002299315,ERR1620325,../2_gapseq/1.1_gapseq_models/S391C405.batch2.xml,180.38999999999996,0.5028
S846C669.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp003539495,ERR1620325,../2_gapseq/1.1_gapseq_models/S846C669.batch2.xml,172.95000000000002,0.4821
S74C75.batch1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_faecium,ERR1620325,../2_gapseq/1.1_gapseq_models/S74C75.batch1.xml,169.62,0.4728
S686C124.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17_sp000435055,ERR1620325,../2_gapseq/1.1_gapseq_models/S686C124.batch2.xml,162.68000000000004,0.4534
S790C42.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900540885,ERR1620325,../2_gapseq/1.1_gapseq_models/S790C42.batch2.xml,160.53,0.4475
S229C71.batch1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis,ERR1620325,../2_gapseq/1.1_gapseq_models/S229C71.batch1.xml,148.62,0.4143
S908C121.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279_sp000437795,ERR1620325,../2_gapseq/1.1_gapseq_models/S908C121.batch2.xml,141.51999999999998,0.3945
S120C566.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900548535,ERR1620325,../2_gapseq/1.1_gapseq_models/S120C566.batch2.xml,122.11,0.3404
S431C386.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_stercorea,ERR1620325,../2_gapseq/1.1_gapseq_models/S431C386.batch2.xml,117.19,0.3267
S744C50.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp900552665,ERR1620325,../2_gapseq/1.1_gapseq_models/S744C50.batch2.xml,111.1,0.3097
S120C269.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_pectinovora,ERR1620325,../2_gapseq/1.1_gapseq_models/S120C269.batch2.xml,91.38,0.2547
S287C140.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_sp900066775,ERR1620325,../2_gapseq/1.1_gapseq_models/S287C140.batch2.xml,85.91,0.2395
S554C278.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177_sp003514385,ERR1620325,../2_gapseq/1.1_gapseq_models/S554C278.batch2.xml,80.53,0.2245
S880C852.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius_A,ERR1620325,../2_gapseq/1.1_gapseq_models/S880C852.batch2.xml,74.34,0.2072
S50C25.batch1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127_sp900319515,ERR1620325,../2_gapseq/1.1_gapseq_models/S50C25.batch1.xml,74.24,0.2069
S308C5742.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900552515,ERR1620325,../2_gapseq/1.1_gapseq_models/S308C5742.batch1.xml,74.14000000000001,0.2067
