id,species,sample_id,file,abundance
S1135C512_CAG-83_sp900552475,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp900552475,ERR1620325,../2_gapseq/1.1_gapseq_models/S1135C512.batch2.xml,23.05
S113C967_Prevotella_sp900548745,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900548745,ERR1620325,../2_gapseq/1.1_gapseq_models/S113C967.batch2.xml,8.82
S114C345_Streptococcus_salivarius,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_salivarius,ERR1620325,../2_gapseq/1.1_gapseq_models/S114C345.batch1.xml,14.32
S119C462_CAG-81_sp900066785,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-81;s__CAG-81_sp900066785,ERR1620325,../2_gapseq/1.1_gapseq_models/S119C462.batch1.xml,5.97
S11C398_Dysosmobacter_sp001916835,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter_sp001916835,ERR1620325,../2_gapseq/1.1_gapseq_models/S11C398.batch2.xml,48.19
S120C269_Prevotella_pectinovora,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_pectinovora,ERR1620325,../2_gapseq/1.1_gapseq_models/S120C269.batch2.xml,91.38
S120C566_Prevotella_sp900548535,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900548535,ERR1620325,../2_gapseq/1.1_gapseq_models/S120C566.batch2.xml,122.11
S121C65_Clostridium_Q_sp003024715,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q_sp003024715,ERR1620325,../2_gapseq/1.1_gapseq_models/S121C65.batch1.xml,51.580000000000005
S127C405_Holdemanella_sp003458715,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_sp003458715,ERR1620325,../2_gapseq/1.1_gapseq_models/S127C405.batch2.xml,56.86999999999999
S134C452_Anaerotignum_sp001304995,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum_sp001304995,ERR1620325,../2_gapseq/1.1_gapseq_models/S134C452.batch2.xml,9.33
S134C81_Faecalibacterium_prausnitzii_C,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_C,ERR1620325,../2_gapseq/1.1_gapseq_models/S134C81.batch1.xml,17.25
S135C246_Bariatricus_comes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus_comes,ERR1620325,../2_gapseq/1.1_gapseq_models/S135C246.batch1.xml,36.84
S137C468_Prevotella_sp900543975,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900543975,ERR1620325,../2_gapseq/1.1_gapseq_models/S137C468.batch1.xml,701.6600000000001
S138C777_Bacteroides_uniformis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis,ERR1620325,../2_gapseq/1.1_gapseq_models/S138C777.batch1.xml,9.95
S142C317_CAG-83_sp900545585,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp900545585,ERR1620325,../2_gapseq/1.1_gapseq_models/S142C317.batch2.xml,5.26
S148C658_Parabacteroides_sp900549585,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp900549585,ERR1620325,../2_gapseq/1.1_gapseq_models/S148C658.batch2.xml,534.1199999999999
S149C623_Prevotellamassilia_sp900542795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900542795,ERR1620325,../2_gapseq/1.1_gapseq_models/S149C623.batch1.xml,2218.6600000000003
S161C266_Bifidobacterium_bifidum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum,ERR1620325,../2_gapseq/1.1_gapseq_models/S161C266.batch1.xml,16.32
S161C58_Fusicatenibacter_saccharivorans,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter_saccharivorans,ERR1620325,../2_gapseq/1.1_gapseq_models/S161C58.batch1.xml,34.1
S173C1090_Prevotella_sp000436595,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000436595,ERR1620325,../2_gapseq/1.1_gapseq_models/S173C1090.batch2.xml,31.85
S187C112_RC9_sp000435075,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9_sp000435075,ERR1620325,../2_gapseq/1.1_gapseq_models/S187C112.batch1.xml,462.79
S187C139_Sodaliphilus_sp004557565,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus_sp004557565,ERR1620325,../2_gapseq/1.1_gapseq_models/S187C139.batch1.xml,1275.08
S189C697_Escherichia_coli,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_coli,ERR1620325,../2_gapseq/1.1_gapseq_models/S189C697.batch1.xml,10.56
S189C876_Prevotella_sp002300055,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp002300055,ERR1620325,../2_gapseq/1.1_gapseq_models/S189C876.batch1.xml,7.61
S192C5078_Succinivibrio_unk_sp,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__,ERR1620325,../2_gapseq/1.1_gapseq_models/S192C5078.batch1.xml,33.69
S19C23777_Veillonella_A_sp900765165,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella_A;s__Veillonella_A_sp900765165,ERR1620325,../2_gapseq/1.1_gapseq_models/S19C23777.batch2.xml,5.17
S1C163_Dialister_sp900538805,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_sp900538805,ERR1620325,../2_gapseq/1.1_gapseq_models/S1C163.batch1.xml,21.87
S200C347_Acetatifactor_sp900066365,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor_sp900066365,ERR1620325,../2_gapseq/1.1_gapseq_models/S200C347.batch1.xml,7.41
S20C602_Prevotella_sp000434975,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp000434975,ERR1620325,../2_gapseq/1.1_gapseq_models/S20C602.batch1.xml,47.49
S212C2155_Prevotellamassilia_sp900543155,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900543155,ERR1620325,../2_gapseq/1.1_gapseq_models/S212C2155.batch1.xml,34.97
S217C425_Lachnospira_eligens_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_eligens_A,ERR1620325,../2_gapseq/1.1_gapseq_models/S217C425.batch2.xml,7.13
S219C98_TF01-11_sp003149875,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11;s__TF01-11_sp003149875,ERR1620325,../2_gapseq/1.1_gapseq_models/S219C98.batch2.xml,13.71
S222C49_UMGS1375_sp900066615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1375;s__UMGS1375_sp900066615,ERR1620325,../2_gapseq/1.1_gapseq_models/S222C49.batch1.xml,23.81
S223C8_Bacteroides_caccae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae,ERR1620325,../2_gapseq/1.1_gapseq_models/S223C8.batch1.xml,13.22
S229C71_Roseburia_intestinalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis,ERR1620325,../2_gapseq/1.1_gapseq_models/S229C71.batch1.xml,148.62
S235C309_CAG-95_sp000438155,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95_sp000438155,ERR1620325,../2_gapseq/1.1_gapseq_models/S235C309.batch1.xml,9.75
S24C5404_Prevotella_sp900544495,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900544495,ERR1620325,../2_gapseq/1.1_gapseq_models/S24C5404.batch1.xml,26.93
S253C210_Bifidobacterium_dentium,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_dentium,ERR1620325,../2_gapseq/1.1_gapseq_models/S253C210.batch1.xml,35.82
S255C374_Gemmiger_formicilis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_formicilis,ERR1620325,../2_gapseq/1.1_gapseq_models/S255C374.batch2.xml,6.74
S259C2_Dialister_hominis,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_hominis,ERR1620325,../2_gapseq/1.1_gapseq_models/S259C2.batch1.xml,2891.07
S269C2048_Bacteroides_stercoris,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris,ERR1620325,../2_gapseq/1.1_gapseq_models/S269C2048.batch2.xml,14.85
S274C174_CAG-180_sp000432435,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-180;s__CAG-180_sp000432435,ERR1620325,../2_gapseq/1.1_gapseq_models/S274C174.batch1.xml,19.67
S275C1369_Agathobacter_sp900550845,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900550845,ERR1620325,../2_gapseq/1.1_gapseq_models/S275C1369.batch1.xml,12.33
S276C106_Agathobacter_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_faecis,ERR1620325,../2_gapseq/1.1_gapseq_models/S276C106.batch1.xml,60.92
S27C401_Clostridium_A_leptum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A_leptum,ERR1620325,../2_gapseq/1.1_gapseq_models/S27C401.batch1.xml,15.62
S283C1406_CAG-433_sp900546245,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-433;s__CAG-433_sp900546245,ERR1620325,../2_gapseq/1.1_gapseq_models/S283C1406.batch1.xml,15.04
S287C140_Eisenbergiella_sp900066775,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_sp900066775,ERR1620325,../2_gapseq/1.1_gapseq_models/S287C140.batch2.xml,85.91
S287C754_Enterocloster_bolteae,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_bolteae,ERR1620325,../2_gapseq/1.1_gapseq_models/S287C754.batch2.xml,62.5
S289C614_Prevotella_rara,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_rara,ERR1620325,../2_gapseq/1.1_gapseq_models/S289C614.batch1.xml,34.93
S291C271_Anaerovibrio_sp900548165,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio;s__Anaerovibrio_sp900548165,ERR1620325,../2_gapseq/1.1_gapseq_models/S291C271.batch1.xml,7.24
S292C240_Faecalibacterium_sp900539945,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900539945,ERR1620325,../2_gapseq/1.1_gapseq_models/S292C240.batch2.xml,23.21
S295C10_CAG-217_sp000436335,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217_sp000436335,ERR1620325,../2_gapseq/1.1_gapseq_models/S295C10.batch1.xml,238.68000000000004
S295C13_Lachnospira_rogosae_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_rogosae_A,ERR1620325,../2_gapseq/1.1_gapseq_models/S295C13.batch1.xml,11.85
S300C30_Coprococcus_sp000433075,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_sp000433075,ERR1620325,../2_gapseq/1.1_gapseq_models/S300C30.batch1.xml,18.78
S308C5742_Prevotella_sp900552515,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900552515,ERR1620325,../2_gapseq/1.1_gapseq_models/S308C5742.batch1.xml,74.14000000000001
S308C64_Gemmiger_sp900539695,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger_sp900539695,ERR1620325,../2_gapseq/1.1_gapseq_models/S308C64.batch2.xml,14.92
S317C10719_UBA2856_sp009696445,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2856;s__UBA2856_sp009696445,ERR1620325,../2_gapseq/1.1_gapseq_models/S317C10719.batch2.xml,8.38
S318C23_Eubacterium_G_ventriosum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G_ventriosum,ERR1620325,../2_gapseq/1.1_gapseq_models/S318C23.batch2.xml,12.55
S318C70_Anaerobutyricum_soehngenii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_soehngenii,ERR1620325,../2_gapseq/1.1_gapseq_models/S318C70.batch1.xml,10.49
S326C245_Faecalibacterium_prausnitzii_I,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_I,ERR1620325,../2_gapseq/1.1_gapseq_models/S326C245.batch2.xml,7.07
S334C769_Holdemanella_biformis,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_biformis,ERR1620325,../2_gapseq/1.1_gapseq_models/S334C769.batch1.xml,73.98
S338C168_Bacteroides_nordii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_nordii,ERR1620325,../2_gapseq/1.1_gapseq_models/S338C168.batch2.xml,12.99
S347C11_Mediterraneibacter_lactaris,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_lactaris,ERR1620325,../2_gapseq/1.1_gapseq_models/S347C11.batch1.xml,53.56
S347C405_Holdemanella_sp003436425,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_sp003436425,ERR1620325,../2_gapseq/1.1_gapseq_models/S347C405.batch2.xml,306.99
S350C371_Eubacterium_R_sp000436835,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R_sp000436835,ERR1620325,../2_gapseq/1.1_gapseq_models/S350C371.batch2.xml,8.85
S356C538_Agathobacter_sp900543445,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900543445,ERR1620325,../2_gapseq/1.1_gapseq_models/S356C538.batch2.xml,37.85
S35C304_ER4_sp900550165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4_sp900550165,ERR1620325,../2_gapseq/1.1_gapseq_models/S35C304.batch1.xml,18.38
S360C76_CAG-83_sp001916855,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp001916855,ERR1620325,../2_gapseq/1.1_gapseq_models/S360C76.batch2.xml,530.0400000000001
S365C151_Anaerostipes_hadrus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_hadrus,ERR1620325,../2_gapseq/1.1_gapseq_models/S365C151.batch1.xml,6.56
S365C30_Lachnospira_sp000436535,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436535,ERR1620325,../2_gapseq/1.1_gapseq_models/S365C30.batch2.xml,33.24
S367C239_Megamonas_funiformis,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Megamonas;s__Megamonas_funiformis,ERR1620325,../2_gapseq/1.1_gapseq_models/S367C239.batch2.xml,2622.54
S371C181_Ruminococcus_E_bromii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E_bromii,ERR1620325,../2_gapseq/1.1_gapseq_models/S371C181.batch1.xml,14.53
S375C969_CAG-83_sp900548615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp900548615,ERR1620325,../2_gapseq/1.1_gapseq_models/S375C969.batch1.xml,6.47
S381C189_Prevotella_sp003447235,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp003447235,ERR1620325,../2_gapseq/1.1_gapseq_models/S381C189.batch2.xml,213.74
S385C342_RUG115_sp900066395,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115_sp900066395,ERR1620325,../2_gapseq/1.1_gapseq_models/S385C342.batch2.xml,16.82
S391C405_Holdemanella_sp002299315,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_sp002299315,ERR1620325,../2_gapseq/1.1_gapseq_models/S391C405.batch2.xml,180.39
S393C84_UBA1691_sp900544375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1691;s__UBA1691_sp900544375,ERR1620325,../2_gapseq/1.1_gapseq_models/S393C84.batch2.xml,9.19
S398C2_Anaerotignum_faecicola,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum_faecicola,ERR1620325,../2_gapseq/1.1_gapseq_models/S398C2.batch2.xml,6.14
S3C1104_Prevotella_hominis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_hominis,ERR1620325,../2_gapseq/1.1_gapseq_models/S3C1104.batch1.xml,1859.5999999999992
S407C553_Evtepia_sp004556345,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia_sp004556345,ERR1620325,../2_gapseq/1.1_gapseq_models/S407C553.batch1.xml,5.71
S40C770_Agathobacter_rectalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_rectalis,ERR1620325,../2_gapseq/1.1_gapseq_models/S40C770.batch2.xml,2876.74
S413C138_CAG-83_sp000431575,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83_sp000431575,ERR1620325,../2_gapseq/1.1_gapseq_models/S413C138.batch2.xml,11.73
S419C749_Collinsella_unk_sp,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__,ERR1620325,../2_gapseq/1.1_gapseq_models/S419C749.batch2.xml,14.27
S41C1711_Prevotella_sp900546535,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_sp900546535,ERR1620325,../2_gapseq/1.1_gapseq_models/S41C1711.batch2.xml,1050.2700000000002
S431C386_Prevotella_stercorea,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_stercorea,ERR1620325,../2_gapseq/1.1_gapseq_models/S431C386.batch2.xml,117.19
S433C19_Lachnospira_sp900316325,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp900316325,ERR1620325,../2_gapseq/1.1_gapseq_models/S433C19.batch2.xml,17.7
S449C65_Bifidobacterium_pseudocatenulatum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_pseudocatenulatum,ERR1620325,../2_gapseq/1.1_gapseq_models/S449C65.batch2.xml,366.7599999999999
S452C181_Ruminiclostridium_E_siraeum,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E_siraeum,ERR1620325,../2_gapseq/1.1_gapseq_models/S452C181.batch2.xml,23.41
S456C3_Enterocloster_sp001517625,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp001517625,ERR1620325,../2_gapseq/1.1_gapseq_models/S456C3.batch2.xml,14.08
S462C495_Coprococcus_sp900066115,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_sp900066115,ERR1620325,../2_gapseq/1.1_gapseq_models/S462C495.batch2.xml,7.06
S46C353_Dialister_succinatiphilus,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_succinatiphilus,ERR1620325,../2_gapseq/1.1_gapseq_models/S46C353.batch2.xml,6.42
