id,species,sample_id,file,abundance,relative_abundance
S515C180.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S515C180.batch2.xml,207.67,0.5479
S166C416.batch1,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A_mortiferum,ERR1620289,../2_gapseq/1.1_gapseq_models/S166C416.batch1.xml,185.27000000000004,0.4888
S365C30.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436535,ERR1620289,../2_gapseq/1.1_gapseq_models/S365C30.batch2.xml,136.02,0.3589
S908C121.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279_sp000437795,ERR1620289,../2_gapseq/1.1_gapseq_models/S908C121.batch2.xml,130.61,0.3446
S91C103.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprophilus,ERR1620289,../2_gapseq/1.1_gapseq_models/S91C103.batch1.xml,114.76,0.3028
S898C3140.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus,ERR1620289,../2_gapseq/1.1_gapseq_models/S898C3140.batch2.xml,104.79,0.2765
S138C777.batch1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis,ERR1620289,../2_gapseq/1.1_gapseq_models/S138C777.batch1.xml,103.51,0.2731
S473C356.batch1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B_gnavus,ERR1620289,../2_gapseq/1.1_gapseq_models/S473C356.batch1.xml,100.29,0.2646
S922C1126.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900542985,ERR1620289,../2_gapseq/1.1_gapseq_models/S922C1126.batch2.xml,90.34,0.2383
S619C2566.batch2,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900066455,ERR1620289,../2_gapseq/1.1_gapseq_models/S619C2566.batch2.xml,88.62,0.2338
S287C140.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_sp900066775,ERR1620289,../2_gapseq/1.1_gapseq_models/S287C140.batch2.xml,84.24,0.2223
S121C65.batch1,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q_sp003024715,ERR1620289,../2_gapseq/1.1_gapseq_models/S121C65.batch1.xml,78.92,0.2082
S951C743.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003480185,ERR1620289,../2_gapseq/1.1_gapseq_models/S951C743.batch2.xml,77.95,0.2057
S456C3.batch2,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp001517625,ERR1620289,../2_gapseq/1.1_gapseq_models/S456C3.batch2.xml,74.77,0.1973
