id,species,sample_id,file,abundance
S223C8_Bacteroides_caccae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae,ERR1620289,../2_gapseq/1.1_gapseq_models/S223C8.batch1.xml,37.06
S229C71_Roseburia_intestinalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_intestinalis,ERR1620289,../2_gapseq/1.1_gapseq_models/S229C71.batch1.xml,39.8
S256C408_Faecalimonas_phoceensis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas_phoceensis,ERR1620289,../2_gapseq/1.1_gapseq_models/S256C408.batch2.xml,52.89999999999999
S25C46_Phocaeicola_coprocola,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprocola,ERR1620289,../2_gapseq/1.1_gapseq_models/S25C46.batch2.xml,209.91000000000005
S266C1398_Coprobacillus_cateniformis,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus;s__Coprobacillus_cateniformis,ERR1620289,../2_gapseq/1.1_gapseq_models/S266C1398.batch2.xml,5.89
S269C115_Eubacterium_I_ramulus_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I_ramulus_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S269C115.batch2.xml,10.63
S269C2048_Bacteroides_stercoris,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris,ERR1620289,../2_gapseq/1.1_gapseq_models/S269C2048.batch2.xml,439.6800000000001
S275C1369_Agathobacter_sp900550845,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_sp900550845,ERR1620289,../2_gapseq/1.1_gapseq_models/S275C1369.batch1.xml,7.27
S276C106_Agathobacter_faecis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_faecis,ERR1620289,../2_gapseq/1.1_gapseq_models/S276C106.batch1.xml,10.59
S276C83_Haemophilus_D_unk_sp,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__,ERR1620289,../2_gapseq/1.1_gapseq_models/S276C83.batch1.xml,14.53
S285C141_Phocaeicola_sp900554435,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900554435,ERR1620289,../2_gapseq/1.1_gapseq_models/S285C141.batch1.xml,501.44
S287C140_Eisenbergiella_sp900066775,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella_sp900066775,ERR1620289,../2_gapseq/1.1_gapseq_models/S287C140.batch2.xml,84.24
S287C754_Enterocloster_bolteae,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_bolteae,ERR1620289,../2_gapseq/1.1_gapseq_models/S287C754.batch2.xml,50.510000000000005
S292C240_Faecalibacterium_sp900539945,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_sp900539945,ERR1620289,../2_gapseq/1.1_gapseq_models/S292C240.batch2.xml,8.06
S295C13_Lachnospira_rogosae_A,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_rogosae_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S295C13.batch1.xml,11.75
S318C70_Anaerobutyricum_soehngenii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_soehngenii,ERR1620289,../2_gapseq/1.1_gapseq_models/S318C70.batch1.xml,20.04
S326C245_Faecalibacterium_prausnitzii_I,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_I,ERR1620289,../2_gapseq/1.1_gapseq_models/S326C245.batch2.xml,9.09
S347C11_Mediterraneibacter_lactaris,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_lactaris,ERR1620289,../2_gapseq/1.1_gapseq_models/S347C11.batch1.xml,24.06
S349C800_Enterobacter_hormaechei_A,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_hormaechei_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S349C800.batch1.xml,4.92
S358C537_COE1_sp001916965,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1_sp001916965,ERR1620289,../2_gapseq/1.1_gapseq_models/S358C537.batch1.xml,22.87
S365C30_Lachnospira_sp000436535,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436535,ERR1620289,../2_gapseq/1.1_gapseq_models/S365C30.batch2.xml,136.02
S371C172_Anaerostipes_sp900066705,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_sp900066705,ERR1620289,../2_gapseq/1.1_gapseq_models/S371C172.batch1.xml,787.1300000000002
S375C580_Klebsiella_A_michiganensis,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A_michiganensis,ERR1620289,../2_gapseq/1.1_gapseq_models/S375C580.batch2.xml,38.31
S393C109_Bifidobacterium_longum,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_longum,ERR1620289,../2_gapseq/1.1_gapseq_models/S393C109.batch1.xml,6.05
S393C84_UBA1691_sp900544375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1691;s__UBA1691_sp900544375,ERR1620289,../2_gapseq/1.1_gapseq_models/S393C84.batch2.xml,7.77
S398C2_Anaerotignum_faecicola,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum_faecicola,ERR1620289,../2_gapseq/1.1_gapseq_models/S398C2.batch2.xml,23.68
S40C770_Agathobacter_rectalis,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter_rectalis,ERR1620289,../2_gapseq/1.1_gapseq_models/S40C770.batch2.xml,56.74
S431C233_Citrobacter_portucalensis,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_portucalensis,ERR1620289,../2_gapseq/1.1_gapseq_models/S431C233.batch2.xml,25.78
S431C386_Prevotella_stercorea,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella_stercorea,ERR1620289,../2_gapseq/1.1_gapseq_models/S431C386.batch2.xml,16.84
S433C19_Lachnospira_sp900316325,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp900316325,ERR1620289,../2_gapseq/1.1_gapseq_models/S433C19.batch2.xml,59.42999999999999
S456C3_Enterocloster_sp001517625,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp001517625,ERR1620289,../2_gapseq/1.1_gapseq_models/S456C3.batch2.xml,74.77
S46C353_Dialister_succinatiphilus,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister_succinatiphilus,ERR1620289,../2_gapseq/1.1_gapseq_models/S46C353.batch2.xml,5.88
S470C554_Enterobacter_cloacae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_cloacae,ERR1620289,../2_gapseq/1.1_gapseq_models/S470C554.batch1.xml,21.85
S473C356_Ruminococcus_B_gnavus,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B_gnavus,ERR1620289,../2_gapseq/1.1_gapseq_models/S473C356.batch1.xml,100.29
S481C383_Bacteroides_sp900552405,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp900552405,ERR1620289,../2_gapseq/1.1_gapseq_models/S481C383.batch1.xml,17.2
S48C201_UBA11471_sp000434215,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA11471;g__UBA11471;s__UBA11471_sp000434215,ERR1620289,../2_gapseq/1.1_gapseq_models/S48C201.batch2.xml,49.900000000000006
S490C143_Anaerobutyricum_hallii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum_hallii,ERR1620289,../2_gapseq/1.1_gapseq_models/S490C143.batch2.xml,25.34
S502C759_Dorea_A_longicatena,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A_longicatena,ERR1620289,../2_gapseq/1.1_gapseq_models/S502C759.batch1.xml,7.88
S506C1400_Faecalibacterium_prausnitzii_G,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii_G,ERR1620289,../2_gapseq/1.1_gapseq_models/S506C1400.batch2.xml,1058.4500000000005
S50C511_Prevotellamassilia_timonensis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_timonensis,ERR1620289,../2_gapseq/1.1_gapseq_models/S50C511.batch1.xml,13.32
S515C180_Bacteroides_fragilis_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_fragilis_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S515C180.batch2.xml,207.67
S515C2891_Aeromonas_caviae,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Aeromonas;s__Aeromonas_caviae,ERR1620289,../2_gapseq/1.1_gapseq_models/S515C2891.batch2.xml,7.86
S536C268_Alistipes_A_sp900240235,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes_A;s__Alistipes_A_sp900240235,ERR1620289,../2_gapseq/1.1_gapseq_models/S536C268.batch1.xml,4.75
S538C99_Ruminococcus_E_sp900314705,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E_sp900314705,ERR1620289,../2_gapseq/1.1_gapseq_models/S538C99.batch2.xml,6.36
S539C1928_Parabacteroides_distasonis,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_distasonis,ERR1620289,../2_gapseq/1.1_gapseq_models/S539C1928.batch1.xml,14.69
S553C2674_Phocaeicola_sp902388365,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp902388365,ERR1620289,../2_gapseq/1.1_gapseq_models/S553C2674.batch1.xml,13.47
S56C40_Bacteroides_eggerthii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_eggerthii,ERR1620289,../2_gapseq/1.1_gapseq_models/S56C40.batch2.xml,13.71
S619C2566_Phocaeicola_sp900066455,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900066455,ERR1620289,../2_gapseq/1.1_gapseq_models/S619C2566.batch2.xml,88.62
S643C1160_Bacteroides_massiliensis_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_massiliensis_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S643C1160.batch2.xml,9.17
S711C2897_CAG-485_unk_sp,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__,ERR1620289,../2_gapseq/1.1_gapseq_models/S711C2897.batch2.xml,39.31
S717C136_Lachnospira_sp900545725,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp900545725,ERR1620289,../2_gapseq/1.1_gapseq_models/S717C136.batch2.xml,6.22
S743C1152_Faecalibacterium_unk_sp,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__,ERR1620289,../2_gapseq/1.1_gapseq_models/S743C1152.batch2.xml,7.13
S744C50_Roseburia_sp900552665,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia_sp900552665,ERR1620289,../2_gapseq/1.1_gapseq_models/S744C50.batch2.xml,25.730000000000004
S749C937_Phocaeicola_plebeius,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius,ERR1620289,../2_gapseq/1.1_gapseq_models/S749C937.batch2.xml,3460.5100000000007
S74C75_Phascolarctobacterium_faecium,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_faecium,ERR1620289,../2_gapseq/1.1_gapseq_models/S74C75.batch1.xml,227.32
S755C1365_Faecalibacterium_prausnitzii,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium_prausnitzii,ERR1620289,../2_gapseq/1.1_gapseq_models/S755C1365.batch2.xml,14.39
S76C736_Enterobacter_asburiae_B,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter_asburiae_B,ERR1620289,../2_gapseq/1.1_gapseq_models/S76C736.batch2.xml,56.66
S784C209_CAG-882_sp003486385,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882_sp003486385,ERR1620289,../2_gapseq/1.1_gapseq_models/S784C209.batch2.xml,10.26
S785C1241_Fusobacterium_A_ulcerans,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A_ulcerans,ERR1620289,../2_gapseq/1.1_gapseq_models/S785C1241.batch2.xml,12.47
S790C42_Prevotellamassilia_sp900540885,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia_sp900540885,ERR1620289,../2_gapseq/1.1_gapseq_models/S790C42.batch2.xml,9.55
S790C457_Blautia_A_sp000436615,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp000436615,ERR1620289,../2_gapseq/1.1_gapseq_models/S790C457.batch2.xml,6.16
S801C789_Blautia_A_sp003471165,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A_sp003471165,ERR1620289,../2_gapseq/1.1_gapseq_models/S801C789.batch2.xml,2736.6600000000003
S813C4496_Bacteroides_ndongoniae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ndongoniae,ERR1620289,../2_gapseq/1.1_gapseq_models/S813C4496.batch2.xml,15.26
S818C395_Paraprevotella_clara,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella_clara,ERR1620289,../2_gapseq/1.1_gapseq_models/S818C395.batch2.xml,17.759999999999998
S827C501_Bacteroides_finegoldii,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_finegoldii,ERR1620289,../2_gapseq/1.1_gapseq_models/S827C501.batch2.xml,45.81
S852C438_Parabacteroides_merdae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae,ERR1620289,../2_gapseq/1.1_gapseq_models/S852C438.batch2.xml,56.64
S855C16_Bacteroides_salyersiae,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_salyersiae,ERR1620289,../2_gapseq/1.1_gapseq_models/S855C16.batch2.xml,9.59
S866C119_Enterocloster_sp000431375,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster_sp000431375,ERR1620289,../2_gapseq/1.1_gapseq_models/S866C119.batch2.xml,19.92
S880C852_Phocaeicola_plebeius_A,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_plebeius_A,ERR1620289,../2_gapseq/1.1_gapseq_models/S880C852.batch2.xml,16341.719999999998
S898C3140_Bacteroides_ovatus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus,ERR1620289,../2_gapseq/1.1_gapseq_models/S898C3140.batch2.xml,104.79
S908C121_CAG-279_sp000437795,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-279;s__CAG-279_sp000437795,ERR1620289,../2_gapseq/1.1_gapseq_models/S908C121.batch2.xml,130.61
S91C103_Phocaeicola_coprophilus,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprophilus,ERR1620289,../2_gapseq/1.1_gapseq_models/S91C103.batch1.xml,114.76
S922C1126_Phocaeicola_sp900542985,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_sp900542985,ERR1620289,../2_gapseq/1.1_gapseq_models/S922C1126.batch2.xml,90.34
S92C403_Bacteroides_thetaiotaomicron,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_thetaiotaomicron,ERR1620289,../2_gapseq/1.1_gapseq_models/S92C403.batch2.xml,47.03
S936C395_Paraprevotella_xylaniphila,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila,ERR1620289,../2_gapseq/1.1_gapseq_models/S936C395.batch2.xml,64.45
S93C206_Lachnospira_sp000436475,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_sp000436475,ERR1620289,../2_gapseq/1.1_gapseq_models/S93C206.batch2.xml,3799.620000000001
