taxon,sample_id,tolerance,reaction,flux,abundance,metabolite,direction
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.00028698292746581744,0.002082162029247887,cpd00322_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00073_e0,4.723776974904665e-06,0.002082162029247887,cpd00073_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00030_e0,-6.670563900558701e-06,0.002082162029247887,cpd00030_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00526_e0,0.0003716356850610048,0.002082162029247887,cpd00526_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00099_e0,-6.670563900558701e-06,0.002082162029247887,cpd00099_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00036_e0,-3.779021579923764e-05,0.002082162029247887,cpd00036_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00254_e0,-6.670563900558701e-06,0.002082162029247887,cpd00254_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd23431_e0,-0.0003716356850610048,0.002082162029247887,cpd23431_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.00015740578748882716,0.002082162029247887,cpd00132_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00065_e0,-5.7831408110535975e-05,0.002082162029247887,cpd00065_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.0004461445530861901,0.002082162029247887,cpd00107_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00047_e0,2.4093998955039492e-05,0.002082162029247887,cpd00047_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.00010627453408745534,0.002082162029247887,cpd00060_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00119_e0,-8.696452347449021e-05,0.002082162029247887,cpd00119_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0002756940870761892,0.002082162029247887,cpd00161_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00311_e0,-9.924134569963554e-05,0.002082162029247887,cpd00311_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.007274976974037841,0.002082162029247887,cpd00011_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00006_e0,-0.001134144522792503,0.002082162029247887,cpd00006_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00149_e0,-6.670563900558701e-06,0.002082162029247887,cpd00149_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00092_e0,0.013706590960747963,0.002082162029247887,cpd00092_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00229_e0,1.4171330924714e-05,0.002082162029247887,cpd00229_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.0023842328740012937,0.002082162029247887,cpd00211_e0,export
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd10516_e0,-6.670563900558701e-06,0.002082162029247887,cpd10516_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00058_e0,-6.670563900558701e-06,0.002082162029247887,cpd00058_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00264_e0,-4.723776974904665e-06,0.002082162029247887,cpd00264_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00084_e0,-7.933545171438958e-05,0.002082162029247887,cpd00084_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.0005745896141879044,0.002082162029247887,cpd00023_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00017_e0,-1.889510789961866e-05,0.002082162029247887,cpd00017_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.00020996005237470185,0.002082162029247887,cpd00051_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.00017088528862737302,0.002082162029247887,cpd00129_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00063_e0,-6.670563900558701e-06,0.002082162029247887,cpd00063_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00048_e0,-6.670563900558701e-06,0.002082162029247887,cpd00048_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.00044495037017618924,0.002082162029247887,cpd00033_e0,import
S121C65_Clostridium_Q_sp003024715,ERR1620289_sub,1e-06,EX_cpd00205_e0,-6.670563900558701e-06,0.002082162029247887,cpd00205_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.0002974099586174091,0.002730924881493269,cpd00054_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00794_e0,-8.277533047544536e-05,0.002730924881493269,cpd00794_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.00021867071272823143,0.002730924881493269,cpd00182_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00007_e0,-0.010809055121218757,0.002730924881493269,cpd00007_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00117_e0,-3.311013219017814e-05,0.002730924881493269,cpd00117_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00220_e0,-9.46991756300316e-06,0.002730924881493269,cpd00220_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.00016177985712159345,0.002730924881493269,cpd00069_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.0025326543176483543,0.002730924881493269,cpd00067_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10515_e0,-1.348621623577137e-05,0.002730924881493269,cpd10515_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00035_e0,-0.0006110472003753775,0.002730924881493269,cpd00035_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00100_e0,-0.0002246867916655747,0.002730924881493269,cpd00100_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.00039081402182343365,0.002730924881493269,cpd00039_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00028_e0,-4.73495878150158e-06,0.002730924881493269,cpd00028_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00034_e0,-8.751257454269791e-06,0.002730924881493269,cpd00034_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.00034579523003740257,0.002730924881493269,cpd00367_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.006996924984099576,0.002730924881493269,cpd00013_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd01741_e0,-8.277533047544536e-05,0.002730924881493269,cpd01741_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00141_e0,9.46991756300316e-06,0.002730924881493269,cpd00141_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.00032337879837333053,0.002730924881493269,cpd00053_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.00043073401722607983,0.002730924881493269,cpd00322_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00184_e0,-2.961342838692957e-05,0.002730924881493269,cpd00184_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00030_e0,-8.751257454269791e-06,0.002730924881493269,cpd00030_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00179_e0,-0.0015951427662687192,0.002730924881493269,cpd00179_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd01080_e0,-4.993039814790549e-05,0.002730924881493269,cpd01080_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00099_e0,-8.751257454269791e-06,0.002730924881493269,cpd00099_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.00686067681154404,0.002730924881493269,cpd00036_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00010_e0,-9.469917563004256e-06,0.002730924881493269,cpd00010_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00254_e0,-8.751257454269791e-06,0.002730924881493269,cpd00254_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.0004819240391810434,0.002730924881493269,cpd00156_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.00027452886809069374,0.002730924881493269,cpd00132_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00065_e0,-6.473606496461765e-05,0.002730924881493269,cpd00065_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.0006129540519412994,0.002730924881493269,cpd00107_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.00017029217982653862,0.002730924881493269,cpd00060_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.00011736335917069962,0.002730924881493269,cpd00119_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0002889146603050536,0.002730924881493269,cpd00161_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00311_e0,-0.00028877278966815483,0.002730924881493269,cpd00311_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00064_e0,-4.73495878150158e-06,0.002730924881493269,cpd00064_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.012695296048692137,0.002730924881493269,cpd00011_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00006_e0,-9.46991756300107e-06,0.002730924881493269,cpd00006_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00149_e0,-8.751257454269791e-06,0.002730924881493269,cpd00149_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00012_e0,-0.0005750974634261274,0.002730924881493269,cpd00012_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00001_e0,0.012978236168551423,0.002730924881493269,cpd00001_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.00021099161914393932,0.002730924881493269,cpd00066_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00029_e0,0.0038977708949137473,0.002730924881493269,cpd00029_e0,export
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd10516_e0,-8.751257454269791e-06,0.002730924881493269,cpd10516_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00058_e0,-8.751257454269791e-06,0.002730924881493269,cpd00058_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd03847_e0,-1.655506609508907e-05,0.002730924881493269,cpd03847_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00232_e0,-6.622026438035628e-05,0.002730924881493269,cpd00232_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00264_e0,-4.73495878150158e-06,0.002730924881493269,cpd00264_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.00010429699355410642,0.002730924881493269,cpd00084_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.007200610676012459,0.002730924881493269,cpd00023_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00017_e0,-1.893983512600632e-05,0.002730924881493269,cpd00017_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.000336867301019585,0.002730924881493269,cpd00051_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.0002517513637512913,0.002730924881493269,cpd00129_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00063_e0,-8.751257454269791e-06,0.002730924881493269,cpd00063_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00048_e0,-8.751257454269791e-06,0.002730924881493269,cpd00048_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.0007261206750854462,0.002730924881493269,cpd00033_e0,import
S138C777_Bacteroides_uniformis,ERR1620289_sub,1e-06,EX_cpd00205_e0,-8.751257454269791e-06,0.002730924881493269,cpd00205_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.0006025027955676062,0.0048880151946117095,cpd00054_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.0004593622543196369,0.0048880151946117095,cpd00182_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00363_e0,0.02843152487687469,0.0048880151946117095,cpd00363_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00220_e0,-1.6956211990132833e-05,0.0048880151946117095,cpd00220_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00305_e0,-8.478105995066417e-06,0.0048880151946117095,cpd00305_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0002811942733933353,0.0048880151946117095,cpd00069_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00067_e0,0.02288595979254316,0.0048880151946117095,cpd00067_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00380_e0,0.015812802303225675,0.0048880151946117095,cpd00380_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10515_e0,-2.4147532427514787e-05,0.0048880151946117095,cpd10515_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00009_e0,-0.0021612007128765758,0.0048880151946117095,cpd00009_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.0006997659017269239,0.0048880151946117095,cpd00039_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00028_e0,-8.478105995066417e-06,0.0048880151946117095,cpd00028_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00034_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00034_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.0006721820705222353,0.0048880151946117095,cpd00367_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd01217_e0,-0.0005657912085836932,0.0048880151946117095,cpd01217_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00013_e0,0.030873534576799044,0.0048880151946117095,cpd00013_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00082_e0,-0.00521156938059541,0.0048880151946117095,cpd00082_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00141_e0,-0.0001788041786245777,0.0048880151946117095,cpd00141_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00053_e0,-0.0005705427167156355,0.0048880151946117095,cpd00053_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00644_e0,-1.6956211990132308e-05,0.0048880151946117095,cpd00644_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00322_e0,-0.0005924398431798496,0.0048880151946117095,cpd00322_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00309_e0,0.03110592908951622,0.0048880151946117095,cpd00309_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00027_e0,-0.00014821206644694907,0.0048880151946117095,cpd00027_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00030_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00030_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00099_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00099_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00036_e0,0.0009067567566926346,0.0048880151946117095,cpd00036_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00254_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00254_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00156_e0,-0.0008629015107184759,0.0048880151946117095,cpd00156_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00132_e0,-0.0004915533481455992,0.0048880151946117095,cpd00132_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00065_e0,-0.00011591214323083984,0.0048880151946117095,cpd00065_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00107_e0,-0.001097515239787531,0.0048880151946117095,cpd00107_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00047_e0,0.022661862428964456,0.0048880151946117095,cpd00047_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00060_e0,-0.00032187019695252203,0.0048880151946117095,cpd00060_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00041_e0,-0.000538151973425122,0.0048880151946117095,cpd00041_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00119_e0,-0.00019318690538473371,0.0048880151946117095,cpd00119_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00161_e0,-0.0005173116021968976,0.0048880151946117095,cpd00161_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00064_e0,-8.478105995066417e-06,0.0048880151946117095,cpd00064_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00011_e0,0.0018553072028993263,0.0048880151946117095,cpd00011_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00149_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00149_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00001_e0,-0.04042019758932538,0.0048880151946117095,cpd00001_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00277_e0,-0.031057195458891258,0.0048880151946117095,cpd00277_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00211_e0,0.002279069135130726,0.0048880151946117095,cpd00211_e0,export
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00066_e0,-0.0003777877260857007,0.0048880151946117095,cpd00066_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd10516_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd10516_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00058_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00058_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00264_e0,-8.478105995066417e-06,0.0048880151946117095,cpd00264_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00084_e0,-0.0002121816598571077,0.0048880151946117095,cpd00084_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00023_e0,-0.0015238980986877926,0.0048880151946117095,cpd00023_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00051_e0,-0.0006031724490345563,0.0048880151946117095,cpd00051_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00122_e0,-0.00011856965315755924,0.0048880151946117095,cpd00122_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00129_e0,-0.00045076944589771123,0.0048880151946117095,cpd00129_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00063_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00063_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00048_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00048_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00033_e0,-0.0012301638869031564,0.0048880151946117095,cpd00033_e0,import
S166C416_Fusobacterium_A_mortiferum,ERR1620289_sub,1e-06,EX_cpd00205_e0,-1.5669426432448372e-05,0.0048880151946117095,cpd00205_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00054_e0,-0.007584931429250982,0.06818895963397006,cpd00054_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00794_e0,-0.001247688338875932,0.06818895963397006,cpd00794_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00182_e0,-0.006891716591761961,0.06818895963397006,cpd00182_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00220_e0,-0.00020315334128732425,0.06818895963397006,cpd00220_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00080_e0,-0.030971916538655383,0.06818895963397006,cpd00080_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00305_e0,-0.00010157667064366219,0.06818895963397006,cpd00305_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00069_e0,-0.0039244150801556014,0.06818895963397006,cpd00069_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd10515_e0,-0.0003202629640976976,0.06818895963397006,cpd10515_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00382_e0,-0.0629098392784043,0.06818895963397006,cpd00382_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00100_e0,0.0009357878360945314,0.06818895963397006,cpd00100_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00039_e0,-0.009766101649852844,0.06818895963397006,cpd00039_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00028_e0,-0.00010157667064366219,0.06818895963397006,cpd00028_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00034_e0,-0.00021868629345403543,0.06818895963397006,cpd00034_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00367_e0,-0.008641121295553854,0.06818895963397006,cpd00367_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00393_e0,-0.0003047300119309865,0.06818895963397006,cpd00393_e0,import
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd01217_e0,0.00030473001193098617,0.06818895963397006,cpd01217_e0,export
S189C697_Escherichia_coli,ERR1620289_sub,1e-06,EX_cpd00003_e0,0.0009875278180974528,0.06818895963397006,cpd00003_e0,export
